Field,Value
name,australian-microbiome
display_name,The Australian Microbiome Initiative
acknowledgement_url,https://www.australianmicrobiome.com/protocols/acknowledgements/
dataset_url,https://data.bioplatforms.com/organization/australian-microbiome
info_url,https://bioplatforms.com/projects/australian-microbiome/
methods_url,https://www.australianmicrobiome.com/protocols/
policy_url,https://www.australianmicrobiome.com/protocols/
