Run	Input_Reads	Output_Reads	Retained_Reads_%	Dropped_Reads_%	Mean_Reads_Per_Sample	Min_Reads	Max_Reads	Samples_LT_10K_Reads	Samples_10-20K_Reads	Samples_MT_20K_Reads
1	4534741	3941166	86.91	13.09	82107	36228	266618	0	0	48
2	1455048	1023770	70.36	29.64	102377	34584	237662	0	0	10
3	177808	153315	86.23	13.77	76657	69344	83971	0	0	2
4	8228475	7282961	88.51	11.49	137414	1916	397531	1	1	51
5	9682275	7582998	78.32	21.68	164847	599	595901	3	1	42
6	6860184	5896156	85.95	14.05	184254	401	487725	5	1	26
7	822932	612692	74.45	25.55	47130	17625	129916	0	1	12
8	2362885	1933137	81.81	18.19	276162	90187	728070	0	0	7
9	809334	517244	63.91	36.09	64655	380	123434	2	1	5
10	4769928	4020782	84.29	15.71	129702	1079	941479	1	0	30
11	568457	509280	89.59	10.41	169760	41842	381626	0	0	3
12	3896491	3317478	85.14	14.86	72119	372	276999	1	0	45
13	6153536	5200030	84.50	15.50	56522	5445	96121	1	2	89
14	8366464	5759004	68.83	31.17	119979	7	264916	3	1	44
15	9067103	7465378	82.33	17.67	133310	7262	405353	1	4	51
16	8073838	5824651	72.14	27.86	142064	6705	823826	2	2	37
17	8647179	6343947	73.36	26.64	144180	8034	469152	1	1	42
18	6939550	5596501	80.65	19.35	151256	62103	348619	0	0	37
19	5311104	3816250	71.85	28.15	103141	19195	162067	0	1	36
20	6052903	5152435	85.12	14.88	214684	18750	566225	0	1	23
21	3792202	2897286	76.40	23.60	62984	12752	219882	0	3	43
22	11463544	9613913	83.87	16.13	184882	11272	605044	0	1	51
23	16724856	13751161	82.22	17.78	152790	44364	417340	0	0	90
24	9327132	7865118	84.33	15.67	84571	50	457879	26	9	58
25	4731827	4261258	90.06	9.94	47879	535	242190	29	11	49
26	8487019	4669571	55.02	44.98	31339	1	294200	99	10	40
27	7920574	5831864	73.63	26.37	126779	43680	319973	0	0	46
28	8976451	6421555	71.54	28.46	142701	61028	239508	0	0	45
29	9945620	7350377	73.91	26.09	156391	66110	341652	0	0	47
30	4068993	2830112	69.55	30.45	60215	4635	100014	2	0	45
31	8675702	6520927	75.16	24.84	47598	956	156401	7	19	111
32	4102676	3178045	77.46	22.54	73908	1512	177092	2	0	41
33	4182415	3306793	79.06	20.94	60123	23667	158225	0	0	55
34	4020300	3238101	80.54	19.46	68895	35253	140104	0	0	47
35	5822930	4636781	79.63	20.37	65306	21990	168592	0	0	71
36	9319995	7141718	76.63	23.37	62646	775	155834	8	3	103
37	7393267	6240300	84.41	15.59	73415	19972	200980	0	1	84
38	9672069	7705791	79.67	20.33	54266	326	177485	7	16	119
39	8137918	6619121	81.34	18.66	47279	766	133417	9	20	111
40	6581931	5177229	78.66	21.34	117664	13078	977217	0	3	41
41	1228790	1030096	83.83	16.17	22393	6831	33957	3	9	34
42	2353352	2026395	86.11	13.89	47125	4529	566449	2	0	41
43	5568214	4017622	72.15	27.85	71743	171	381771	2	2	52
44	4263477	3234191	75.86	24.14	64683	1550	333903	1	1	48
